timestamp,pool_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent
2026-01-26 03:36:24.270606,Dante-Winter-Warmfreibad,pool,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
2026-01-26 03:36:24.270606,Dantebad,sauna,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
2026-01-26 03:36:24.270606,Michaelibad,pool,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
2026-01-26 03:36:24.270606,Müller'sches Volksbad,pool,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
2026-01-26 03:36:24.270606,Nordbad,pool,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
2026-01-26 03:36:24.270606,Olympia-Schwimmhalle,pool,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
2026-01-26 03:36:24.270606,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
2026-01-26 03:36:24.270606,Südbad,pool,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
2026-01-26 03:36:24.270606,Westbad,pool,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
2026-01-26 04:26:00.628400,Bad Giesing-Harlaching,pool,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 04:26:00.628400,Cosimawellenbad,pool,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 04:26:00.628400,Dante-Winter-Warmfreibad,pool,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 04:26:00.628400,Dantebad,sauna,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 04:26:00.628400,Michaelibad,pool,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 04:26:00.628400,Müller'sches Volksbad,pool,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 04:26:00.628400,Nordbad,pool,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 04:26:00.628400,Olympia-Schwimmhalle,pool,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 04:26:00.628400,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 04:26:00.628400,Südbad,pool,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 04:26:00.628400,Westbad,pool,100.0,1,4,0,1,0,0,0,0.0,0.0,2.0,52.0
2026-01-26 05:06:03.941373,Bad Giesing-Harlaching,pool,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:06:03.941373,Cosimawellenbad,pool,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:06:03.941373,Dante-Winter-Warmfreibad,pool,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:06:03.941373,Dantebad,sauna,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:06:03.941373,Michaelibad,pool,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:06:03.941373,Müller'sches Volksbad,pool,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:06:03.941373,Nordbad,pool,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:06:03.941373,Olympia-Schwimmhalle,pool,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:06:03.941373,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:06:03.941373,Südbad,pool,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:06:03.941373,Westbad,pool,100.0,1,5,0,1,0,0,0,0.1,0.0,3.0,100.0
2026-01-26 05:39:02.681437,Bad Giesing-Harlaching,pool,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 05:39:02.681437,Cosimawellenbad,pool,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 05:39:02.681437,Dante-Winter-Warmfreibad,pool,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 05:39:02.681437,Dantebad,sauna,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 05:39:02.681437,Michaelibad,pool,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 05:39:02.681437,Müller'sches Volksbad,pool,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 05:39:02.681437,Nordbad,pool,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 05:39:02.681437,Olympia-Schwimmhalle,pool,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 05:39:02.681437,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 05:39:02.681437,Südbad,pool,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 05:39:02.681437,Westbad,pool,100.0,1,5,0,1,0,0,0,1.7,0.4,61.0,100.0
2026-01-26 06:02:15.434541,Bad Giesing-Harlaching,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:02:15.434541,Cosimawellenbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:02:15.434541,Dante-Winter-Warmfreibad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:02:15.434541,Dantebad,sauna,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:02:15.434541,Michaelibad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:02:15.434541,Müller'sches Volksbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:02:15.434541,Nordbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:02:15.434541,Olympia-Schwimmhalle,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:02:15.434541,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:02:15.434541,Südbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:02:15.434541,Westbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Bad Giesing-Harlaching,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Cosimawellenbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Dante-Winter-Warmfreibad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Dantebad,sauna,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Michaelibad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Müller'sches Volksbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Nordbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Olympia-Schwimmhalle,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Südbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:25:40.094289,Westbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Bad Giesing-Harlaching,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Cosimawellenbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Dante-Winter-Warmfreibad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Dantebad,sauna,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Michaelibad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Müller'sches Volksbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Nordbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Olympia-Schwimmhalle,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Südbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:42:54.180860,Westbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Bad Giesing-Harlaching,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Cosimawellenbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Dante-Winter-Warmfreibad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Dantebad,sauna,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Michaelibad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Müller'sches Volksbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Nordbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Olympia-Schwimmhalle,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Südbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 06:56:04.735698,Westbad,pool,100.0,1,6,0,1,0,0,0,1.6,0.7,61.0,100.0
2026-01-26 07:10:35.004102,Bad Giesing-Harlaching,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:10:35.004102,Cosimawellenbad,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:10:35.004102,Dante-Winter-Warmfreibad,pool,93.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:10:35.004102,Dantebad,sauna,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:10:35.004102,Michaelibad,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:10:35.004102,Müller'sches Volksbad,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:10:35.004102,Nordbad,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:10:35.004102,Olympia-Schwimmhalle,pool,94.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:10:35.004102,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:10:35.004102,Südbad,pool,96.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:10:35.004102,Westbad,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Bad Giesing-Harlaching,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Cosimawellenbad,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Dante-Winter-Warmfreibad,pool,92.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Dantebad,sauna,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Michaelibad,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Müller'sches Volksbad,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Nordbad,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Olympia-Schwimmhalle,pool,93.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Südbad,pool,94.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:25:27.359770,Westbad,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Bad Giesing-Harlaching,pool,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Cosimawellenbad,pool,97.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Dante-Winter-Warmfreibad,pool,90.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Dantebad,sauna,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Michaelibad,pool,95.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Müller'sches Volksbad,pool,89.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Nordbad,pool,93.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Olympia-Schwimmhalle,pool,92.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Südbad,pool,92.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 07:45:29.215425,Westbad,pool,99.0,1,7,0,1,0,0,0,1.6,0.4,61.0,100.0
2026-01-26 08:09:24.257915,Bad Giesing-Harlaching,pool,95.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:09:24.257915,Cosimawellenbad,pool,95.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:09:24.257915,Dante-Winter-Warmfreibad,pool,88.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:09:24.257915,Dantebad,sauna,99.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:09:24.257915,Michaelibad,pool,91.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:09:24.257915,Müller'sches Volksbad,pool,85.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:09:24.257915,Nordbad,pool,79.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:09:24.257915,Olympia-Schwimmhalle,pool,86.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:09:24.257915,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:09:24.257915,Südbad,pool,93.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:09:24.257915,Westbad,pool,93.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Bad Giesing-Harlaching,pool,78.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Cosimawellenbad,pool,95.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Dante-Winter-Warmfreibad,pool,89.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Dantebad,sauna,99.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Michaelibad,pool,89.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Müller'sches Volksbad,pool,71.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Nordbad,pool,77.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Olympia-Schwimmhalle,pool,86.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Südbad,pool,94.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:24:14.611078,Westbad,pool,92.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Bad Giesing-Harlaching,pool,76.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Cosimawellenbad,pool,95.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Dante-Winter-Warmfreibad,pool,89.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Dantebad,sauna,99.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Michaelibad,pool,88.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Müller'sches Volksbad,pool,71.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Nordbad,pool,77.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Olympia-Schwimmhalle,pool,85.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Südbad,pool,86.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:40:02.566463,Westbad,pool,92.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Bad Giesing-Harlaching,pool,76.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Cosimawellenbad,pool,96.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Dante-Winter-Warmfreibad,pool,88.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Dantebad,sauna,98.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Michaelibad,pool,89.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Müller'sches Volksbad,pool,73.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Nordbad,pool,74.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Olympia-Schwimmhalle,pool,84.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Südbad,pool,86.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 08:50:44.313471,Westbad,pool,91.0,1,8,0,1,0,0,0,1.8,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Bad Giesing-Harlaching,pool,75.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Cosimawellenbad,pool,95.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Dante-Winter-Warmfreibad,pool,89.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Dantebad,sauna,95.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Michaelibad,pool,86.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Müller'sches Volksbad,pool,84.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Nordbad,pool,74.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Olympia-Schwimmhalle,pool,82.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Südbad,pool,84.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:06:00.501539,Westbad,pool,91.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Bad Giesing-Harlaching,pool,84.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Cosimawellenbad,pool,92.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Dante-Winter-Warmfreibad,pool,88.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Dantebad,sauna,92.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Michaelibad,pool,89.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Müller'sches Volksbad,pool,90.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Nordbad,pool,81.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Olympia-Schwimmhalle,pool,81.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Südbad,pool,83.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:24:37.948347,Westbad,pool,96.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Bad Giesing-Harlaching,pool,91.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Cosimawellenbad,pool,89.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Dante-Winter-Warmfreibad,pool,88.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Dantebad,sauna,90.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Michaelibad,pool,87.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Müller'sches Volksbad,pool,90.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Nordbad,pool,78.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Olympia-Schwimmhalle,pool,80.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Prinzregentenstadion - Eislaufbahn,ice_rink,72.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Südbad,pool,87.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:44:46.677969,Westbad,pool,96.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Bad Giesing-Harlaching,pool,81.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Cosimawellenbad,pool,88.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Dante-Winter-Warmfreibad,pool,88.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Dantebad,sauna,86.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Michaelibad,pool,87.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Müller'sches Volksbad,pool,89.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Nordbad,pool,76.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Olympia-Schwimmhalle,pool,77.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Prinzregentenstadion - Eislaufbahn,ice_rink,59.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Südbad,pool,82.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 09:59:25.992125,Westbad,pool,93.0,1,9,0,1,0,0,0,2.0,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Bad Giesing-Harlaching,pool,82.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Cosimawellenbad,pool,83.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Dante-Winter-Warmfreibad,pool,88.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Dantebad,sauna,83.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Michaelibad,pool,78.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Müller'sches Volksbad,pool,81.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Nordbad,pool,70.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Olympia-Schwimmhalle,pool,77.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Prinzregentenstadion - Eislaufbahn,ice_rink,59.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Südbad,pool,81.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
2026-01-26 10:17:57.021647,Westbad,pool,92.0,1,10,0,1,0,0,0,2.5,0.0,61.0,100.0
